LEVEL,PAID TO SPONSORING ASSOCIATE PER CLOSING (CAD),PERSONALLY SPONSORED ASSOCIATES NEEDED (ON YOUR LEVEL 1) TO QUALIFY FOR THIS LEVEL
1,$140 ,1
2,$70 ,2
3,$35 ,3
4,$35 ,5
5,$28 ,7
6,$35 ,10
7,$70 ,15
